카메라고유번호,역사명,역사아이디,카메라명,카메라아이피,NVR RTSP주소,Port,UUID,채널번호,ID,PW,TYPE,용도
104014,양산시청,104,P-U3,7.104.3.22,rtsp://admin:asdQWE12!@@7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114728/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114728,2,admin,asdQWE12!@,,
104015,양산시청,104,P-U4,7.104.3.22,rtsp://admin:asdQWE12!@@7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114729/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114729,2,admin,asdQWE12!@,,
104016,양산시청,104,P-D1,7.104.3.22,rtsp://admin:asdQWE12!@@7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114730/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114730,2,admin,asdQWE12!@,"DR,FT","쓰러짐, 싸움 감시"
104017,양산시청,104,P-D2,7.104.3.22,rtsp://admin:asdQWE12!@@7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114731/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114731,2,admin,asdQWE12!@,"DR,FT","쓰러짐, 싸움 감시"
104018,양산시청,104,P-D3,7.104.3.22,rtsp://admin:asdQWE12!@@7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114732/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114732,2,admin,asdQWE12!@,,
104019,양산시청,104,P-D4,7.104.3.22,rtsp://admin:asdQWE12!@@7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114733/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114733,2,admin,asdQWE12!@,,
104020,양산시청,104,상선 출입구(상행),7.104.3.22,rtsp://admin:asdQWE12!@@7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114734/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114734,2,admin,asdQWE12!@,,
104021,양산시청,104,상선 출입구(하행),7.104.3.22,rtsp://admin:asdQWE12!@@7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114735/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114735,2,admin,asdQWE12!@,"DR,FT","쓰러짐, 싸움 감시"
104022,양산시청,104,하선 출입구(상행),7.104.3.22,rtsp://admin:asdQWE12!@@7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114736/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114736,2,admin,asdQWE12!@,"DR,FT","쓰러짐, 싸움 감시"
104023,양산시청,104,하선 출입구(하행),7.104.3.22,rtsp://admin:asdQWE12!@@7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114737/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114737,2,admin,asdQWE12!@,"DR,FT","쓰러짐, 싸움 감시"
104024,양산시청,104,출구-1,7.104.3.22,rtsp://admin:asdQWE12!@@7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114738/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114738,2,admin,asdQWE12!@,BC,자전거 휴대 탑승 감시
104025,양산시청,104,출구-2,7.104.3.22,rtsp://admin:asdQWE12!@@7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114739/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114739,2,admin,asdQWE12!@,,
104026,양산시청,104,G-1,7.104.3.22,rtsp://admin:asdQWE12!@@7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114740/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114740,2,admin,asdQWE12!@,,
104027,양산시청,104,G-2,7.104.3.22,rtsp://admin:asdQWE12!@@7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114741/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114741,2,admin,asdQWE12!@,,
104028,양산시청,104,G-3,7.104.3.22,rtsp://admin:asdQWE12!@@7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114742/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114742,2,admin,asdQWE12!@,,
104029,양산시청,104,G-4,7.104.3.22,rtsp://admin:asdQWE12!@@7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114743/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114743,2,admin,asdQWE12!@,,
104030,양산시청,104,환승통로-1,7.104.3.22,rtsp://admin:asdQWE12!@@7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114744/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114744,2,admin,asdQWE12!@,,
104031,양산시청,104,환승통로-2,7.104.3.22,rtsp://admin:asdQWE12!@@7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114745/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114745,2,admin,asdQWE12!@,,
104032,양산시청,104,비상탈출통로-1(101역 0K960Km),7.104.3.22,rtsp://admin:asdQWE12!@@7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114746/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114746,2,admin,asdQWE12!@,,
104033,양산시청,104,"비상탈출통로-2(101역 0K960Km)""",7.104.3.22,rtsp://admin:asdQWE12!@@7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114747/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114747,2,admin,asdQWE12!@,,
104034,양산시청,104,"비상탈출통로-3(102역 1K690Km)""",7.104.3.22,rtsp://admin:asdQWE12!@@7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114748/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114748,2,admin,asdQWE12!@,,
104035,양산시청,104,비상계단-대합,7.104.3.22,rtsp://admin:asdQWE12!@@7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114749/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114749,2,admin,asdQWE12!@,,
104036,양산시청,104,비상계단-승강장,7.104.3.22,rtsp://admin:asdQWE12!@@7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114750/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114750,2,admin,asdQWE12!@,,
104037,양산시청,104,비상계단-중간,7.104.3.22,rtsp://admin:asdQWE12!@@7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114751/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114751,2,admin,asdQWE12!@,,
104038,양산시청,104,변전실-1,7.104.3.22,rtsp://admin:asdQWE12!@@7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114752/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114752,2,admin,asdQWE12!@,,
104039,양산시청,104,변전실-2,7.104.3.22,rtsp://admin:asdQWE12!@@7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114753/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114753,2,admin,asdQWE12!@,,
104040,양산시청,104,변전실-3,7.104.3.22,rtsp://admin:asdQWE12!@@7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114754/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114754,2,admin,asdQWE12!@,,
104041,양산시청,104,변전실-4,7.104.3.22,rtsp://admin:asdQWE12!@@7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114755/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114755,2,admin,asdQWE12!@,,
104042,양산시청,104,전기실-1,7.104.3.22,rtsp://admin:asdQWE12!@@7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114756/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114756,2,admin,asdQWE12!@,,
104043,양산시청,104,전기실-2,7.104.3.22,rtsp://admin:asdQWE12!@@7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114757/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114757,2,admin,asdQWE12!@,,
104044,양산시청,104,통신기기실,7.104.3.22,rtsp://admin:asdQWE12!@@7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114758/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114758,2,admin,asdQWE12!@,,
104045,양산시청,104,신호기기실,7.104.3.22,rtsp://admin:asdQWE12!@@7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114759/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114759,2,admin,asdQWE12!@,"DR,FT","쓰러짐, 싸움 감시"
104046,양산시청,104,발매기,7.104.3.22,rtsp://admin:asdQWE12!@@7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114760/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114760,2,admin,asdQWE12!@,"DR,FT","쓰러짐, 싸움 감시"
104047,양산시청,104,발매기실,7.104.3.22,rtsp://admin:asdQWE12!@@7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114761/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114761,2,admin,asdQWE12!@,"DR,FT","쓰러짐, 싸움 감시"
104048,양산시청,104,화장실,7.104.3.22,rtsp://admin:asdQWE12!@@7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114762/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114762,2,admin,asdQWE12!@,,
104049,양산시청,104,여자 화장실,7.104.3.22,rtsp://admin:asdQWE12!@@7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114763/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114763,2,admin,asdQWE12!@,"DR,FT","쓰러짐, 싸움 감시"
104050,양산시청,104,장애인 화장실,7.104.3.22,rtsp://admin:asdQWE12!@@7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114764/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114764,2,admin,asdQWE12!@,"DR,FT","쓰러짐, 싸움 감시"
104051,양산시청,104,수유실,7.104.3.22,rtsp://admin:asdQWE12!@@7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114765/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114765,2,admin,asdQWE12!@,"DR,FT","쓰러짐, 싸움 감시"
104052,양산시청,104,이용객쉼터,7.104.3.22,rtsp://admin:asdQWE12!@@7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114766/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114766,2,admin,asdQWE12!@,,
104053,양산시청,104,비상안내 카메라-1(101역 0K50Km),7.104.3.22,rtsp://admin:asdQWE12!@@7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114767/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114767,2,admin,asdQWE12!@,,
104054,양산시청,104,비상안내 카메라-2(101역 0K360Km),7.104.3.22,rtsp://admin:asdQWE12!@@7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114768/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114768,2,admin,asdQWE12!@,,
104055,양산시청,104,비상안내 카메라-3(101역 0K600Km),7.104.3.22,rtsp://admin:asdQWE12!@@7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114769/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114769,2,admin,asdQWE12!@,,
104056,양산시청,104,비상안내 카메라-4,7.104.3.22,rtsp://admin:asdQWE12!@@7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114770/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114770,2,admin,asdQWE12!@,,
104057,양산시청,104,비상안내 카메라-5(101역 1K384Km),7.104.3.22,rtsp://admin:asdQWE12!@@7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114771/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114771,2,admin,asdQWE12!@,,
104058,양산시청,104,비상안내 카메라-6,7.104.3.22,rtsp://admin:asdQWE12!@@7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114772/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114772,2,admin,asdQWE12!@,,
104059,양산시청,104,비상안내 카메라-7(102역 2K274Km),7.104.3.22,rtsp://admin:asdQWE12!@@7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114773/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114773,2,admin,asdQWE12!@,,
104060,양산시청,104,비상안내 카메라-8(103역 5K485Km),7.104.3.22,rtsp://admin:asdQWE12!@@7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114774/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114774,2,admin,asdQWE12!@,,
104061,양산시청,104,비상안내 카메라-9(103역 5K885Km),7.104.3.22,rtsp://admin:asdQWE12!@@7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114775/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114775,2,admin,asdQWE12!@,,
104062,양산시청,104,비상안내 카메라-10(103역 6K313Km),7.104.3.22,rtsp://admin:asdQWE12!@@7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114776/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114776,2,admin,asdQWE12!@,,
104063,양산시청,104,비상안내 카메라-11(차량기지 6K465Km),7.104.3.22,rtsp://admin:asdQWE12!@@7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114777/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114777,2,admin,asdQWE12!@,,
104064,양산시청,104,E/L-1 지상,7.104.3.22,rtsp://admin:asdQWE12!@@7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114778/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114778,2,admin,asdQWE12!@,"WC,ST","엘리베이터 교통약자(휠체어, 유모차) 이용 감시"
104065,양산시청,104,E/L-1 대합,7.104.3.22,rtsp://admin:asdQWE12!@@7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114779/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114779,2,admin,asdQWE12!@,,
104066,양산시청,104,E/L-1 대합실,7.104.3.22,rtsp://admin:asdQWE12!@@7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114780/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114780,2,admin,asdQWE12!@,"WC,ST","엘리베이터 교통약자(휠체어, 유모차) 이용 감시"
104067,양산시청,104,E/L-1 승강장,7.104.3.22,rtsp://admin:asdQWE12!@@7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114781/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114781,2,admin,asdQWE12!@,,
104068,양산시청,104,E/L-2 지상,7.104.3.22,rtsp://admin:asdQWE12!@@7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114782/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114782,2,admin,asdQWE12!@,"WC,ST","엘리베이터 교통약자(휠체어, 유모차) 이용 감시"
104069,양산시청,104,E/L-2 대합,7.104.3.22,rtsp://admin:asdQWE12!@@7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114783/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114783,2,admin,asdQWE12!@,"WC,ST","엘리베이터 교통약자(휠체어, 유모차) 이용 감시"
104070,양산시청,104,E/L-2 대합실,7.104.3.22,rtsp://admin:asdQWE12!@@7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114784/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114784,2,admin,asdQWE12!@,,
104071,양산시청,104,E/L-3 지상,7.104.3.22,rtsp://admin:asdQWE12!@@7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114785/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114785,2,admin,asdQWE12!@,,
104072,양산시청,104,E/L-3 환승,7.104.3.22,rtsp://admin:asdQWE12!@@7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114786/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114786,2,admin,asdQWE12!@,,
104073,양산시청,104,E/L-3 대합,7.104.3.22,rtsp://admin:asdQWE12!@@7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114787/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114787,2,admin,asdQWE12!@,,
104074,양산시청,104,E/L-3 대합실,7.104.3.22,rtsp://admin:asdQWE12!@@7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114788/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114788,2,admin,asdQWE12!@,,
104075,양산시청,104,E/L-3 승강장,7.104.3.22,rtsp://admin:asdQWE12!@@7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114789/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114789,2,admin,asdQWE12!@,,
104076,양산시청,104,E/L-4 대합,7.104.3.22,rtsp://admin:asdQWE12!@@7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114790/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114790,2,admin,asdQWE12!@,,
104077,양산시청,104,E/L-4 승강장,7.104.3.22,rtsp://admin:asdQWE12!@@7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114791/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114791,2,admin,asdQWE12!@,,
104078,양산시청,104,E/S-1 지상,7.104.3.22,rtsp://admin:asdQWE12!@@7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114792/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114792,2,admin,asdQWE12!@,"ST,DR","에스컬레이터 유모차탑승, 쓰러짐 감시"
104079,양산시청,104,E/S-1 대합,7.104.3.22,rtsp://admin:asdQWE12!@@7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114793/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114793,2,admin,asdQWE12!@,"ST,DR","에스컬레이터 유모차탑승, 쓰러짐 감시"
104080,양산시청,104,E/S-1 환승,7.104.3.22,rtsp://admin:asdQWE12!@@7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114794/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114794,2,admin,asdQWE12!@,,
104081,양산시청,104,E/S-1 중간,7.104.3.22,rtsp://admin:asdQWE12!@@7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114795/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114795,2,admin,asdQWE12!@,,
104082,양산시청,104,E/S-1 승강장,7.104.3.22,rtsp://admin:asdQWE12!@@7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114796/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114796,2,admin,asdQWE12!@,,
104083,양산시청,104,E/S-2 지상,7.104.3.22,rtsp://admin:asdQWE12!@@7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114797/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114797,2,admin,asdQWE12!@,"ST,DR","에스컬레이터 유모차탑승, 쓰러짐 감시"
104084,양산시청,104,E/S-2 대합,7.104.3.22,rtsp://admin:asdQWE12!@@7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114798/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114798,2,admin,asdQWE12!@,"ST,DR","에스컬레이터 유모차탑승, 쓰러짐 감시"
104085,양산시청,104,E/S-2 중간,7.104.3.22,rtsp://admin:asdQWE12!@@7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114799/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114799,2,admin,asdQWE12!@,,
104086,양산시청,104,E/S-2 승강,7.104.3.22,rtsp://admin:asdQWE12!@@7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114800/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114800,2,admin,asdQWE12!@,,
104087,양산시청,104,E/S-2 승강장,7.104.3.22,rtsp://admin:asdQWE12!@@7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114801/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114801,2,admin,asdQWE12!@,,
104088,양산시청,104,E/S-3 지상,7.104.3.22,rtsp://admin:asdQWE12!@@7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114802/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114802,2,admin,asdQWE12!@,,
104089,양산시청,104,E/S-3 대합,7.104.3.22,rtsp://admin:asdQWE12!@@7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114803/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114803,2,admin,asdQWE12!@,"ST,DR","에스컬레이터 유모차탑승, 쓰러짐 감시"
104090,양산시청,104,E/S-3 중간,7.104.3.22,rtsp://admin:asdQWE12!@@7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114804/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114804,2,admin,asdQWE12!@,,
104091,양산시청,104,E/S-3 승강장,7.104.3.22,rtsp://admin:asdQWE12!@@7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114805/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114805,2,admin,asdQWE12!@,"ST,DR","에스컬레이터 유모차탑승, 쓰러짐 감시"
104092,양산시청,104,E/S-4 지상,7.104.3.22,rtsp://admin:asdQWE12!@@7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114806/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114806,2,admin,asdQWE12!@,,
104093,양산시청,104,E/S-4 대합,7.104.3.22,rtsp://admin:asdQWE12!@@7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114807/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114807,2,admin,asdQWE12!@,,
104094,양산시청,104,E/S-4 중간,7.104.3.22,rtsp://admin:asdQWE12!@@7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114808/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114808,2,admin,asdQWE12!@,,
104095,양산시청,104,E/S-4 승강장,7.104.3.22,rtsp://admin:asdQWE12!@@7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114809/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114809,2,admin,asdQWE12!@,,
104096,양산시청,104,E/S-5 지상,7.104.3.22,rtsp://admin:asdQWE12!@@7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114810/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114810,2,admin,asdQWE12!@,,
104097,양산시청,104,E/S-5 대합,7.104.3.22,rtsp://admin:asdQWE12!@@7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114811/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114811,2,admin,asdQWE12!@,,
104098,양산시청,104,선로전환기 카메라-1(101역 0K113Km),7.104.3.22,rtsp://admin:asdQWE12!@@7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114812/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114812,2,admin,asdQWE12!@,,
104099,양산시청,104,선로전환기 카메라-2(101역 1신호장 0K960Km),7.104.3.22,rtsp://admin:asdQWE12!@@7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114813/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114813,2,admin,asdQWE12!@,,
104100,양산시청,104,선로전환기 카메라-3,7.104.3.22,rtsp://admin:asdQWE12!@@7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114814/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114814,2,admin,asdQWE12!@,,
104101,양산시청,104,선로전환기 카메라-4,7.104.3.22,rtsp://admin:asdQWE12!@@7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114815/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114815,2,admin,asdQWE12!@,,
104102,양산시청,104,선로전환기 카메라-5,7.104.3.22,rtsp://admin:asdQWE12!@@7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114816/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114816,2,admin,asdQWE12!@,,
104103,양산시청,104,선로전환기 카메라-6(102역 상행1),7.104.3.22,rtsp://admin:asdQWE12!@@7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114817/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114817,2,admin,asdQWE12!@,,
104104,양산시청,104,선로전환기 카메라-7(102역 상행2),7.104.3.22,rtsp://admin:asdQWE12!@@7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114818/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114818,2,admin,asdQWE12!@,,
104105,양산시청,104,선로전환기 카메라-8(102역 하행1),7.104.3.22,rtsp://admin:asdQWE12!@@7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114819/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114819,2,admin,asdQWE12!@,,
104106,양산시청,104,선로전환기 카메라-9(102역 하행2),7.104.3.22,rtsp://admin:asdQWE12!@@7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114820/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114820,2,admin,asdQWE12!@,,
104107,양산시청,104,선로전환기 카메라-10(103역 상행1),7.104.3.22,rtsp://admin:asdQWE12!@@7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114821/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114821,2,admin,asdQWE12!@,,
104108,양산시청,104,선로전환기 카메라-11(103역 하행1),7.104.3.22,rtsp://admin:asdQWE12!@@7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114822/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114822,2,admin,asdQWE12!@,,
