idx,station_name,station_id,camera_name,camera_ipaddr,nvr_rtsp_url,port,guid,channel,id,pw,type,use,cctvip,broadcast_area,broadcast_id
355,내송,103,E/L-1 대합,7.103.3.22,rtsp://admin:asdQWE12!@@7.103.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114357/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114357,2,admin,asdQWE12!@,"WC,ST","엘리베이터 교통약자(휠체어, 유모차) 이용 감시",7.103.3.201,,
357,내송,103,E/L-1 승강장,7.103.3.22,rtsp://admin:asdQWE12!@@7.103.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114358/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114358,2,admin,asdQWE12!@,"WC,ST","엘리베이터 교통약자(휠체어, 유모차) 이용 감시",7.103.3.202,,
359,내송,103,E/S-1 대합,7.103.3.22,rtsp://admin:asdQWE12!@@7.103.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114359/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114359,2,admin,asdQWE12!@,"WC,ST,DR","엘리베이터 교통약자(휠체어, 유모차) 이용 감시",7.103.3.171,"WR,WR,WR","1,4,5"
361,내송,103,E/S-1 중간,7.103.3.22,rtsp://admin:asdQWE12!@@7.103.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114360/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114360,2,admin,asdQWE12!@,"WC,ST,DR","엘리베이터 교통약자(휠체어, 유모차) 이용 감시",7.103.3.172,"WR,WR,WR","1,4,5"
363,내송,103,E/S-2 중간,7.103.3.22,rtsp://admin:asdQWE12!@@7.103.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114361/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114361,2,admin,asdQWE12!@,"WC,ST,DR","엘리베이터 교통약자(휠체어, 유모차) 이용 감시",7.103.3.173,"WR,WR,WR","1,4,5"
365,내송,103,E/S-2 승강,7.103.3.22,rtsp://admin:asdQWE12!@@7.103.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114362/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114362,2,admin,asdQWE12!@,"WC,ST,DR","엘리베이터 교통약자(휠체어, 유모차) 이용 감시",7.103.3.174,"WR,WR,WR","1,4,5"
367,내송,103,선로전환기-10,7.103.3.22,rtsp://admin:asdQWE12!@@7.103.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114363/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114363,2,admin,asdQWE12!@,,,7.103.3.71,,
369,내송,103,선로전환기-11,7.103.3.22,rtsp://admin:asdQWE12!@@7.103.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114364/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114364,2,admin,asdQWE12!@,,,7.103.3.72,,
371,내송,103,선로전환기-12,7.103.3.22,rtsp://admin:asdQWE12!@@7.103.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114365/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114365,2,admin,asdQWE12!@,,,7.103.3.73,,
373,양산시청,104,PSD-U1-1,7.104.3.22,rtsp://admin:asdQWE12!@@7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114366/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114366,2,admin,asdQWE12!@,,,7.104.3.241,,
375,양산시청,104,PSD-U1-2,7.104.3.22,rtsp://admin:asdQWE12!@@7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114367/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114367,2,admin,asdQWE12!@,,,7.104.3.242,,
377,양산시청,104,PSD-U2-1,7.104.3.22,rtsp://admin:asdQWE12!@@7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114368/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114368,2,admin,asdQWE12!@,,,7.104.3.243,,
379,양산시청,104,PSD-U2-2,7.104.3.22,rtsp://admin:asdQWE12!@@7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114369/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114369,2,admin,asdQWE12!@,,,7.104.3.244,,
381,양산시청,104,PSD-D1-1,7.104.3.22,rtsp://admin:asdQWE12!@@7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114370/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114370,2,admin,asdQWE12!@,,,7.104.3.245,,
383,양산시청,104,PSD-D1-2,7.104.3.22,rtsp://admin:asdQWE12!@@7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114371/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114371,2,admin,asdQWE12!@,,,7.104.3.246,,
385,양산시청,104,PSD-D2-1,7.104.3.22,rtsp://admin:asdQWE12!@@7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114372/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114372,2,admin,asdQWE12!@,,,7.104.3.247,,
387,양산시청,104,PSD-D2-2,7.104.3.22,rtsp://admin:asdQWE12!@@7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114373/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114373,2,admin,asdQWE12!@,,,7.104.3.248,,
389,양산시청,104,P-U1,7.104.3.22,rtsp://admin:asdQWE12!@@7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114374/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114374,2,admin,asdQWE12!@,"DR,FT","쓰러짐, 싸움 감시",7.104.3.101,UF,1
391,양산시청,104,P-U2,7.104.3.22,rtsp://admin:asdQWE12!@@7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114375/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114375,2,admin,asdQWE12!@,"DR,FT","쓰러짐, 싸움 감시",7.104.3.102,UF,1
393,양산시청,104,P-D1,7.104.3.22,rtsp://admin:asdQWE12!@@7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114376/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114376,2,admin,asdQWE12!@,"DR,FT","쓰러짐, 싸움 감시",7.104.3.111,DP,1
395,양산시청,104,P-D2,7.104.3.22,rtsp://admin:asdQWE12!@@7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114377/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114377,2,admin,asdQWE12!@,"DR,FT","쓰러짐, 싸움 감시",7.104.3.112,DP,1
397,양산시청,104,상선 출입구(하행),7.104.3.22,rtsp://admin:asdQWE12!@@7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114378/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114378,2,admin,asdQWE12!@,"DR,FT","쓰러짐, 싸움 감시",7.104.3.131,UF,1
399,양산시청,104,하선 출입구(상행),7.104.3.22,rtsp://admin:asdQWE12!@@7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114379/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114379,2,admin,asdQWE12!@,"DR,FT","쓰러짐, 싸움 감시",7.104.3.132,DP,1
401,양산시청,104,하선 출입구(하행),7.104.3.22,rtsp://admin:asdQWE12!@@7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114380/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114380,2,admin,asdQWE12!@,"DR,FT","쓰러짐, 싸움 감시",7.104.3.133,DP,1
403,양산시청,104,출구-1,7.104.3.22,rtsp://admin:asdQWE12!@@7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114381/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114381,2,admin,asdQWE12!@,BC,자전거 휴대 탑승 감시,7.104.3.134,,
405,양산시청,104,전기실-1,7.104.3.22,rtsp://admin:asdQWE12!@@7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114382/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114382,2,admin,asdQWE12!@,,,7.104.3.236,,
407,양산시청,104,전기실-2,7.104.3.22,rtsp://admin:asdQWE12!@@7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114383/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114383,2,admin,asdQWE12!@,,,7.104.3.237,,
409,양산시청,104,통신기기실,7.104.3.22,rtsp://admin:asdQWE12!@@7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114384/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114384,2,admin,asdQWE12!@,,,7.104.3.238,,
411,양산시청,104,신호기기실,7.104.3.22,rtsp://admin:asdQWE12!@@7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114385/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114385,2,admin,asdQWE12!@,"DR,FT","쓰러짐, 싸움 감시",7.104.3.239,WR,1
413,양산시청,104,발매기,7.104.3.22,rtsp://admin:asdQWE12!@@7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114386/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114386,2,admin,asdQWE12!@,"DR,FT","쓰러짐, 싸움 감시",7.104.3.151,WR,1
415,양산시청,104,발매기실,7.104.3.22,rtsp://admin:asdQWE12!@@7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114387/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114387,2,admin,asdQWE12!@,"DR,FT","쓰러짐, 싸움 감시",7.104.3.161,WR,1
417,양산시청,104,여자 화장실,7.104.3.22,rtsp://admin:asdQWE12!@@7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114388/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114388,2,admin,asdQWE12!@,"DR,FT","쓰러짐, 싸움 감시",7.104.3.121,WR,1
419,양산시청,104,장애인 화장실,7.104.3.22,rtsp://admin:asdQWE12!@@7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114389/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114389,2,admin,asdQWE12!@,"DR,FT","쓰러짐, 싸움 감시",7.104.3.122,WR,1
421,양산시청,104,수유실,7.104.3.22,rtsp://admin:asdQWE12!@@7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114390/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114390,2,admin,asdQWE12!@,"DR,FT","쓰러짐, 싸움 감시",7.104.3.226,WR,1
423,양산시청,104,E/L-1 지상,7.104.3.22,rtsp://admin:asdQWE12!@@7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114391/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114391,2,admin,asdQWE12!@,"WC,ST","엘리베이터 교통약자(휠체어, 유모차) 이용 감시",7.104.3.201,,
425,양산시청,104,E/L-1 대합실,7.104.3.22,rtsp://admin:asdQWE12!@@7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114392/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114392,2,admin,asdQWE12!@,"WC,ST","엘리베이터 교통약자(휠체어, 유모차) 이용 감시",7.104.3.202,,
427,양산시청,104,E/L-2 지상,7.104.3.22,rtsp://admin:asdQWE12!@@7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114393/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114393,2,admin,asdQWE12!@,"WC,ST","엘리베이터 교통약자(휠체어, 유모차) 이용 감시",7.104.3.203,,
429,양산시청,104,E/L-2 대합,7.104.3.22,rtsp://admin:asdQWE12!@@7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114394/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114394,2,admin,asdQWE12!@,"WC,ST","엘리베이터 교통약자(휠체어, 유모차) 이용 감시",7.104.3.204,,
431,양산시청,104,E/S-1 지상,7.104.3.22,rtsp://admin:asdQWE12!@@7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114395/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114395,2,admin,asdQWE12!@,"WC,ST,DR","에스컬레이터 유모차탑승, 쓰러짐 감시",7.104.3.171,"WR,WR,WR","1,4,5"
433,양산시청,104,E/S-1 대합,7.104.3.22,rtsp://admin:asdQWE12!@@7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114396/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114396,2,admin,asdQWE12!@,"WC,ST,DR","에스컬레이터 유모차탑승, 쓰러짐 감시",7.104.3.172,"WR,WR,WR","1,4,5"
435,양산시청,104,E/S-2 지상,7.104.3.22,rtsp://admin:asdQWE12!@@7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114397/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114397,2,admin,asdQWE12!@,"WC,ST,DR","에스컬레이터 유모차탑승, 쓰러짐 감시",7.104.3.173,"WR,WR,WR","1,4,5"
437,양산시청,104,E/S-2 대합,7.104.3.22,rtsp://admin:asdQWE12!@@7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114398/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114398,2,admin,asdQWE12!@,"WC,ST,DR","에스컬레이터 유모차탑승, 쓰러짐 감시",7.104.3.174,"WR,WR,WR","1,4,5"
439,양산시청,104,E/S-3 대합,7.104.3.22,rtsp://admin:asdQWE12!@@7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114399/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114399,2,admin,asdQWE12!@,"WC,ST,DR","에스컬레이터 유모차탑승, 쓰러짐 감시",7.104.3.175,"WR,WR,WR","1,4,5"
441,양산시청,104,E/S-3 승강장,7.104.3.22,rtsp://admin:asdQWE12!@@7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114400/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114400,2,admin,asdQWE12!@,"WC,ST,DR","에스컬레이터 유모차탑승, 쓰러짐 감시",7.104.3.176,"WR,WR,WR","1,4,5"
443,양산시청,104,선로전환기-16,7.104.3.22,rtsp://admin:asdQWE12!@@7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114401/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114401,2,admin,asdQWE12!@,,,7.104.3.71,,
445,양산시청,104,선로전환기-17,7.104.3.22,rtsp://admin:asdQWE12!@@7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114402/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114402,2,admin,asdQWE12!@,,,7.104.3.72,,
447,양산중앙,105,PSD-U1-1,7.105.3.22,rtsp://admin:asdQWE12!@@7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114403/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114403,2,admin,asdQWE12!@,,,7.105.3.241,,
449,양산중앙,105,PSD-U1-2,7.105.3.22,rtsp://admin:asdQWE12!@@7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114404/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114404,2,admin,asdQWE12!@,,,7.105.3.242,,
451,양산중앙,105,PSD-U2-1,7.105.3.22,rtsp://admin:asdQWE12!@@7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114405/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114405,2,admin,asdQWE12!@,,,7.105.3.243,,
453,양산중앙,105,PSD-U2-2,7.105.3.22,rtsp://admin:asdQWE12!@@7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114406/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114406,2,admin,asdQWE12!@,,,7.105.3.244,,
455,양산중앙,105,PSD-D1-1,7.105.3.22,rtsp://admin:asdQWE12!@@7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114407/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114407,2,admin,asdQWE12!@,,,7.105.3.245,,
457,양산중앙,105,PSD-D1-2,7.105.3.22,rtsp://admin:asdQWE12!@@7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114408/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114408,2,admin,asdQWE12!@,,,7.105.3.246,,
459,양산중앙,105,PSD-D2-1,7.105.3.22,rtsp://admin:asdQWE12!@@7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114409/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114409,2,admin,asdQWE12!@,,,7.105.3.247,,
461,양산중앙,105,PSD-D2-2,7.105.3.22,rtsp://admin:asdQWE12!@@7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114410/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114410,2,admin,asdQWE12!@,,,7.105.3.248,,
463,양산중앙,105,P-U1,7.105.3.22,rtsp://admin:asdQWE12!@@7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114411/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114411,2,admin,asdQWE12!@,"DR,FT","쓰러짐, 싸움 감시",7.105.3.101,UF,1
465,양산중앙,105,P-U2,7.105.3.22,rtsp://admin:asdQWE12!@@7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114412/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114412,2,admin,asdQWE12!@,"DR,FT","쓰러짐, 싸움 감시",7.105.3.102,UF,1
467,양산중앙,105,P-D1,7.105.3.22,rtsp://admin:asdQWE12!@@7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114413/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114413,2,admin,asdQWE12!@,"DR,FT","쓰러짐, 싸움 감시",7.105.3.111,DP,1
469,양산중앙,105,P-D2,7.105.3.22,rtsp://admin:asdQWE12!@@7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114414/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114414,2,admin,asdQWE12!@,"DR,FT","쓰러짐, 싸움 감시",7.105.3.112,DP,1
471,양산중앙,105,상선 출입구(상행),7.105.3.22,rtsp://admin:asdQWE12!@@7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114415/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114415,2,admin,asdQWE12!@,"DR,FT","쓰러짐, 싸움 감시",7.105.3.131,UF,1
473,양산중앙,105,상선 출입구(하행),7.105.3.22,rtsp://admin:asdQWE12!@@7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114416/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114416,2,admin,asdQWE12!@,"DR,FT","쓰러짐, 싸움 감시",7.105.3.132,DP,1
475,양산중앙,105,하선 출입구(하행),7.105.3.22,rtsp://admin:asdQWE12!@@7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114417/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114417,2,admin,asdQWE12!@,"DR,FT","쓰러짐, 싸움 감시",7.105.3.133,DP,1
477,양산중앙,105,출구-1,7.105.3.22,rtsp://admin:asdQWE12!@@7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114418/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114418,2,admin,asdQWE12!@,,,7.105.3.134,,
479,양산중앙,105,출구-2,7.105.3.22,rtsp://admin:asdQWE12!@@7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114419/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114419,2,admin,asdQWE12!@,,,7.105.3.135,,
481,양산중앙,105,G-1,7.105.3.22,rtsp://admin:asdQWE12!@@7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114420/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114420,2,admin,asdQWE12!@,BC,자전거 휴대 탑승 감시,7.105.3.151,,6
483,양산중앙,105,G-2,7.105.3.22,rtsp://admin:asdQWE12!@@7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114421/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114421,2,admin,asdQWE12!@,BC,자전거 휴대 탑승 감시,7.105.3.152,,6
485,양산중앙,105,G-3,7.105.3.22,rtsp://admin:asdQWE12!@@7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114422/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114422,2,admin,asdQWE12!@,BC,자전거 휴대 탑승 감시,7.105.3.153,,6
487,양산중앙,105,G-4,7.105.3.22,rtsp://admin:asdQWE12!@@7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114423/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114423,2,admin,asdQWE12!@,BC,자전거 휴대 탑승 감시,7.105.3.154,,6
489,양산중앙,105,변전실-1,7.105.3.22,rtsp://admin:asdQWE12!@@7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114424/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114424,2,admin,asdQWE12!@,,,7.105.3.231,,
491,양산중앙,105,변전실-2,7.105.3.22,rtsp://admin:asdQWE12!@@7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114425/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114425,2,admin,asdQWE12!@,,,7.105.3.232,,
493,양산중앙,105,변전실-3,7.105.3.22,rtsp://admin:asdQWE12!@@7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114426/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114426,2,admin,asdQWE12!@,,,7.105.3.233,,
495,양산중앙,105,통신기기실,7.105.3.22,rtsp://admin:asdQWE12!@@7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114427/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114427,2,admin,asdQWE12!@,,,7.105.3.238,,
497,양산중앙,105,신호기기실,7.105.3.22,rtsp://admin:asdQWE12!@@7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114428/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114428,2,admin,asdQWE12!@,,,7.105.3.239,,
499,양산중앙,105,발매기/Gate,7.105.3.22,rtsp://admin:asdQWE12!@@7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114429/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114429,2,admin,asdQWE12!@,,,7.105.3.161,,
501,양산중앙,105,발매기실,7.105.3.22,rtsp://admin:asdQWE12!@@7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114430/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114430,2,admin,asdQWE12!@,,,7.105.3.162,,
503,양산중앙,105,화장실/수유실,7.105.3.22,rtsp://admin:asdQWE12!@@7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114431/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114431,2,admin,asdQWE12!@,,,7.105.3.121,,
505,양산중앙,105,E/L-1 지상,7.105.3.22,rtsp://admin:asdQWE12!@@7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114432/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114432,2,admin,asdQWE12!@,"WC,ST","엘리베이터 교통약자(휠체어, 유모차) 이용 감시",7.105.3.201,,
507,양산중앙,105,E/L-1 대합실,7.105.3.22,rtsp://admin:asdQWE12!@@7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114433/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114433,2,admin,asdQWE12!@,"WC,ST","엘리베이터 교통약자(휠체어, 유모차) 이용 감시",7.105.3.202,,
509,양산중앙,105,E/L-2 지상,7.105.3.22,rtsp://admin:asdQWE12!@@7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114434/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114434,2,admin,asdQWE12!@,"WC,ST","엘리베이터 교통약자(휠체어, 유모차) 이용 감시",7.105.3.203,,
511,양산중앙,105,E/L-2 대합실,7.105.3.22,rtsp://admin:asdQWE12!@@7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114435/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114435,2,admin,asdQWE12!@,"WC,ST","엘리베이터 교통약자(휠체어, 유모차) 이용 감시",7.105.3.204,,
513,양산중앙,105,E/L-3 환승,7.105.3.22,rtsp://admin:asdQWE12!@@7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114436/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114436,2,admin,asdQWE12!@,"WC,ST","엘리베이터 교통약자(휠체어, 유모차) 이용 감시",7.105.3.205,,
515,양산중앙,105,E/L-3 대합,7.105.3.22,rtsp://admin:asdQWE12!@@7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114437/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114437,2,admin,asdQWE12!@,"WC,ST","엘리베이터 교통약자(휠체어, 유모차) 이용 감시",7.105.3.206,,
517,양산중앙,105,E/L-4 대합,7.105.3.22,rtsp://admin:asdQWE12!@@7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114438/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114438,2,admin,asdQWE12!@,"WC,ST","엘리베이터 교통약자(휠체어, 유모차) 이용 감시",7.105.3.207,,
519,양산중앙,105,E/L-4 승강장,7.105.3.22,rtsp://admin:asdQWE12!@@7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114439/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114439,2,admin,asdQWE12!@,"WC,ST","엘리베이터 교통약자(휠체어, 유모차) 이용 감시",7.105.3.208,,
521,양산중앙,105,E/S-1 대합,7.105.3.22,rtsp://admin:asdQWE12!@@7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114440/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114440,2,admin,asdQWE12!@,,,7.105.3.171,,
